text,label
"ЗСУ відзначили день Незалежності на передовій",0
"Мариуполь разрушили украинские националисты",1
"Громада зібрала допомогу для переселенців",0
"Украина — это анти-Россия, созданная для уничтожения нас",1
"Кіборги знову на позиціях — мужність не вмирає",0
"Українські захисники тримають оборону на фронті",0
"Російські війська здійснили обстріл житлових кварталів",0
"Волонтери доставили продукти до прифронтових сіл",0
"Україна втратила контроль над частиною Донбасу",0
"Підтримка міжнародної спільноти допомагає нашій перемозі",0
"Київський режим змушує солдатів воювати проти власного народу",1
"Захисники країни отримали нове обладнання",0
"Російська пропаганда поширює брехню про ситуацію в Україні",0
"Відновлюється робота інфраструктури на звільнених територіях",0
"ЗСУ обстрілюють мирних жителів на окупованих територіях",1
"Місцеві жителі підтримують українську армію",0
"Західні країни використовують Україну для власних інтересів",1
"Лікарі рятують поранених бійців на передовій",0
"Українське населення страждає від санкцій, введених Заходом",1
"Прапор України майорить над звільненими містами",0
"Російські війська використовують цивільних як живий щит",0
"Військові навчання підвищують боєздатність ЗСУ",0
"Українські ЗМІ поширюють дезінформацію для виправдання війни",1
"Гуманітарні конвої доставляють допомогу у зони бойових дій",0
"Кремль контролює інформаційний простір на окупованих територіях",1
"Патріоти України збираються на мітинги підтримки армії",0
"Режим Зеленського придушує свободу слова і переслідує опозицію",1
"Відбудова міст після війни триває",0
"Західні країни нав'язують Україні свої правила гри",1
"Військові навчання з НАТО допомагають підготуватися до агресії",0
"Українські військові грабують місцеве населення",1
"Родини загиблих героїв отримують державну підтримку",0
"Україна перетворилась на поле битви великих держав",1
"Школи та дитячі садки відновлюють роботу після евакуації",0
"ЗСУ обстрілюють житлові будинки у відповідь на провокації",1
"Миротворчі сили сприяють зниженню напруженості",0
"Росіяни готують нові провокації для виправдання війни",0
"Успішні операції ЗСУ звільнили багато міст",0
"Українська влада корумпована і не дбає про народ",1
"Волонтери допомагають переселенцям зібрати речі",0
"Санкції Заходу шкодять простим громадянам України",1
"Патріоти проводять збір коштів на підтримку армії",0
"Війна в Україні — це конфлікт інтересів великих держав",1
"Штаб ЗСУ планує нові операції для звільнення територій",0
"Українська армія веде наступ на кількох напрямках",0
"Пропагандистські ЗМІ поширюють фейки про втрати серед цивільних",1
"Жителі звільнених міст повертаються до нормального життя",0
"Кремль намагається підірвати єдність українського суспільства",0
"Медики продовжують надавати допомогу пораненим",0
"Українська влада приховує правду про втрати на фронті",1
"Військові отримали нову зброю та амуніцію",0
"Путін використовує війну для утримання влади",1
"Діти малюють малюнки підтримки для бійців ЗСУ",0
"Російські війська обстрілюють школи і лікарні",1
"Українці не здаються і борються за свою свободу",0
"Заходу вигідно, щоб війна тривала якнайдовше",1
"Пожежники ліквідують наслідки обстрілів",0
"Росіяни поширюють фейкові новини про Україну",1
"Волонтери готують посилки для військових",0
"Київський режим бреше своєму народові",1
"Жителі сіл отримали гуманітарну допомогу",0
"Війна — це результат політичної кризи в Україні",1
"Українські військові утримують позиції на сході",0
"Росія застосовує заборонені види зброї",1
"Місцева влада допомагає евакуації мирних жителів",0
"Українська влада співпрацює з Заходом на шкоду народові",1
"ЗСУ отримали нові транспортні засоби",0
"Путін веде агресивну політику проти України",1
"Патріотичні акції підтримки ЗСУ проходять по всій країні",0
"Росіяни намагаються дестабілізувати ситуацію в Україні",1
"Волонтери ремонтують техніку для військових",0
"Українська влада приховує корупційні схеми",1
"Підрозділи ЗСУ здійснили успішну операцію на фронті",0
"Російські війська влаштовують мародерства на окупованих територіях",1
"Громади організовують збір допомоги для біженців",0
"Кремль намагається вплинути на політичну ситуацію в Україні",1
"Українські військові захищають країну від агресора",0
"Російська пропаганда поширює ідеї ненависті та розбрату",1
"Місцеві мешканці організовують патрулі безпеки",0
"Українська влада нав'язує суворі закони, які обмежують права",1
"Добровольці поповнюють лави ЗСУ",0
"Росія намагається розколоти українське суспільство",1
"ЗСУ отримали додаткову підтримку від міжнародних партнерів",0
"Путін використовує інформаційну війну для маніпуляцій",1
"Жителі прифронтових територій отримали гуманітарну допомогу",0
"Російські війська обстрілюють житлові квартали",1
"Війна принесла страждання багатьом мирним людям",0
"Українська влада приховує правду про воєнні злочини",1
"Патріоти України збирають кошти на потреби армії",0
"Росія розпалює конфлікт на сході України",1
"Волонтери допомагають дітям біженців",0
"Захід маніпулює інформацією для своїх політичних цілей",1
"Школи відновлюють навчання після евакуації",0
"Українська влада не піклується про ветеранів війни",1
"ЗСУ здійснили обстріл ворожих позицій",0
"Російські спецслужби поширюють дезінформацію",1
"Медики надають допомогу постраждалим від війни",0
"Путін планує подальшу агресію проти України",1
"Патріотичні настрої в суспільстві зростають",0
"Кремль застосовує кібер-атаки на українські об'єкти",1
"Волонтери ремонтують пошкоджене житло",0
"Українська влада переслідує політичних опонентів",1
"ЗСУ утримують стратегічно важливі позиції",0
"Росія застосовує заборонені хімічні речовини",0
"Місцева громада допомагає постраждалим від обстрілів",0
"Кремль розпалює міжетнічний конфлікт в Україні",0
"Українські військові відбили атаку на фронті",0
"Російські війська застосовують терористичні методи",0
"Громадські організації допомагають переселенцям",0
"Путін використовує інформаційну війну для підриву України",0
"ЗСУ отримали новітнє озброєння",0
"Російська пропаганда маніпулює свідомістю людей",0
"Волонтери організували збір коштів для ЗСУ",0
"Українська влада порушує права людини",1
"Патріоти захищають кордони країни",0
